,Texto,Polaridad
6451,@tuitrafico encontraréis información carreteras bien,P+
6452,gracias :) rt @chtgarrote muchas felicidades especial ayer más amplia plural completa cobertura informativa #xnumxm,P+
6453,#epdesayunopatxi xq formar mesa partidos parlamento no ninguno voluntad electoral,N
6454,atención psoe pp pierden votos andaluzas d ayer respecto anteriores d xnumx diez puntos + d abstención,N
6455,covergència después congreso marcado claro objetivo llevar cataluña conflicto social insumisión d coche oficial,N
6456,telita rt @manuizaxnumx hora esperando basetorrejónllega alguien exterioresy llama militar entrada guardia matao,N
6457,gracias x felicitacion abrazo xurlx,P+
6458,@losadapescador retraso feliz cumpleaños,P+
6459,asi numero hoy xnumx:xnumx xurlx,P
6460,entrevista hecho @conla_a capitana @las_termitasfc xurlx,NONE
6461,vascos lópez no vascos xurlx,N
6462,pablo intento responderte mensaje no permite calle trata,NONE
6463,delito ponga foto sindicatos valeriano gomez ministro paro psoe ayer #caradura,N+
6464,josé maría brunet da visión autonómicas ayer @telediariointer xnumx tarde,NONE
6465,@federicoquevedo @amadeoniza quevedo no pueden pedir ayuda q luego gastan coca fiestas prostitución #xnumxm,N+
6466,carlos floriano organización pp hablado hoy cope antena xnumx tv rne abc punto radio no puede hacer chat país,N
6467,rajoy dice llegada seoul resultados andalucía no sido fracaso,P
6468,recortando pegando dibujando xurlx,NONE
6469,roban dos millones euros joyería madrileña butrón - xurlx,N
6470,corrupción sigue detenido número xnumx diputación barcelona tráfico influencias xurlx,N+
6471,detenidas xnumx personas xnumx desalojadas edificio centro xurlx vía @elmundoes,N+
6472,puede consultar web moncloa xurlx borrador anteproyecto ley transparencia hacer aportaciones,P
6473,gobierno ahora más q nunca q actuar situación política económica exige contundencia no paños calientessin miedo huelgas,P
6474,#leydetransparencia opaca restringida política económica monetaria propiedad intelectual industrial más allá estándar europeos,N+
6475,gran ferrán adriá ahora @apropios_rne,P+
6476,mañana prometo ser bueno no reirme coño hago entonces @lamiradacitrica @moristomehidexnumx @elexpecial dios sinvivir,NEU
6477,ja ja ja rt @alfonso_egea juro intentado contenerme imposible pais xurlx,P
6478,últimamenteaa rt @drfleischman @juanralucas últimamente dice usted unas cosas extrañas,N
6479,afectarña andalucía presupuestos viernes @telediariointer xnumx:xnumx,N
6480,hoy q haber salido rueda prensa arenas explicarse vamos digo q no poder gobernar cuarta merece explicación,N
6481,cada vez parece mas @fede_dejuan alvaro nadal peluca leche :dd,N
6482,van asaltar bundesbank @elpregoneero fcc acs adjudican túnel alemania xnumx millones euros xurlx,N
6483,alaa @albertocuellarr @maykanavarro mordisco mejor ;-),P
6484,rt@marianorajoy presentaremos presupuestos austeros continuaremos haciendo reformas españa necesita,N
6485,mapa #medios más influyentes xurlx #periodismo,P
6486,uso #hashtag seguir programa televisión serie llaman #socialtv,NONE
6487,marcha procedimiento consulta pública ley transparencia acceso información xurlx,P
6488,xurlx aquellos quieran ver resumen concierto ensenada aquí #videocapítulo,P
6489,buenos días ;-)),P+
6490,portada razón xurlx,NONE
6491,agencia noticias sana:consejo nacional medios sirio da licencias trabajo xnumx periódicos xnumx revistas d política economia sociedad cultura,P+
6492,jefe sondeo + erró dice q culpa quizá d propp q votaron propsoe q votaron demasiado xurlx,N+
6493,anécdota encuentro rajoy-obama disculpa presidente americano rajoy no hablar español,NONE
6494,roto bipartidismo ahora jugamos entiende monti diga españa preocupa obvio mercados #xnumxm,NEU
6495,acabo comprar itunes versión hoy voy mtv dueto @paulafernandesxnumx buenísima canción,P+
6496,número arranca derroche voz ritmo xurlx vía @antenaxnumxcom,P+
6497,no vi gala #elnumerouno visto pedazo xnumx xnumx% audiencia hizo felicidades @tinetr cía,P+
6498,veo derecha molesta resultado andalucía asturies tiempo psoe ansioso tranquilos,NEU
6499,@mile_aguirre @david_busta vas mandar besoaa qe seguir esperando jaja saludos argentinabesazoo,P
6500,hoy comité @ppandaluz @javierarenas_pp (@ cordoba) xurlx,NONE
6501,rajoy celebra xnumx cumpleaños seúl cumplir años no bueno no cumplirlos peor xurlx,P
6502,@javierarenas_pp #andalucía través urnas posible alternancia después xnumx años ganado ser mas votados,P+
6503,cámaras d @xnumxtv_aldia preguntando cree q #xnumxm abre ciclo político españa favorable @psoe @_rubalcaba_,P
6504,pp admite q xnumxm dado alas psoe niega cambio ciclo @jamonago dice @servimedia q rubalcaba recogieron tédax xnumxn,N
6505,ts condena padres pagar vecinos xnumx euros ruido hijas piano,N
6506,parroquia santo domingo calzada sector xnumx #cañadareal xurlx,NONE
6507,empresas publicas q cometen irregularidades @telediariointer xnumx @criadosusana,N
6508,ofertas última hora xurlx bomba xnumx€persona noche,P+
6509,plan ajuste botella talleres culturales distritos madrid costarán xnumx% más,N+
6510,festival #málaga baja gasto xnumx xnumx % reducir actividades xurlx,NEU
6511,dará rajoy rueda prensa viernes debería,NONE
6512,damos comer humanidad xurlx,P+
6513,intervención @anapastorpp ministra fomento senado confirmando #ave talavera eje #madrid-extremadura xurlx,NONE
6514,exigiremos ayuntamiento mantenga actual nivel empleo municipal niveles administración xurlx,P
6515,deseo éxito alcalde oropesa pasen vean oropesa más esmera recrear medievo - xurlx,P+
6516,alemán d normandía miles d chicos d xnumx xnumx q mataron murieron creyendo q aviación bombardeaba nueva york xurlx,N+
6517,hoy graban coros seguimos avanzando,P+
6518,obra teatro concienciar escolares seguridad vial xurlx,P+
6519,curioso imaginan concierto efímeros instrumentos hielo escuchen cómo suenan #video xurlx vía bbc,P
6520,paz seguridad internacional exigen compromiso activo españa vanguardia reto xurlx,P+
6521,clausura programa formación empleo redes #sevillahoy xurlx,NONE
6522,csif felicita q sólo congelado gob cat molesto x quedarse sólo comentamos @godivaciones @telediariointer xnumx:xnumx,NEU
6523,liberar otegui @mariatediez contará dice pasillos congreso @telediariointer xnumx:xnumx,NEU
6524,rubalcaba denuncia quelas mujeres más dañadas recortes considera prioritaria igualdad debería mandar plan valderas,N+
6525,juan tardá (erc) dice congreso q cataluña recortes xq españa ejerce expolio financiero realidad vive,N+
6526,gracias rt @carlossosa_ @tonicantoxnumx sentencia condenado lee rapidito dolo tres folios saludos xurlx,P+
6527,x favor fotografía marín elcongreso x xnumx€urazos no euros foto vía @eleconomistaes,N+
6528,cómo sensible (o cegato) visto twitter fulanito tal agredido no agregado,NEU
6529,felicitats l equip bàsquet fcb per arribar final four felicidades equipo baloncesto fcb llegar final four,P+
6530,muere brigadista incendio forestal orense xurlx vía atlas,N+
6531,cómo llega,N
6532,final apoel xnumx-xnumx real madrid,NONE
6533,montoro advierte recorte presupuesto superará xnumx% xurlx via @abc_es,N+
6534,ue prevé españa suba impuestos listo huelga renta mínima inserción amenazadaxurlx#portadaepc,N+
6535,visto @el_hormiguero acabo contar comienzo gira papitwo xnumx septiembre sevilla xnumx xurlx,P
6536,@diegomazonxnumx dí no mismo quemado estrés combate investigado españa,N
6537,conoce publi ahora no dura ná no,P
6538,@giannillxnumx @david_busta guayaquil espera ansias queremos darte gran merecido abrazo x ser tan artistaabrazoo,P+
6539,venimos diciendo siglo pasado q alberto ruiz antañón simulación caspa engañaban xp querían,N+
6540,constatado gallardón no ni idea mujeres pregunto si sabrá justicia ministro justicia no,N
6541,buen reportaje estrés postraumático militares xurlx via @marielarubio,P
6542,cumbre nuclear seúl avances xurlx,P
6543,alarmante índice ejecuciones escasos países aplican pena capital xurlx vía @amnistiaespana,N+
6544,andalucia javier arenas ofrece diálogo pacto gobernabilidad socialistas insisten xnumxª opción iu,P+
6545,xnumx incendios declarados galicia calcinado más xnumx hectáreas monte brigadista moría castrelo do val orense,N+
6546,buenos días,NONE
6547,portada marca xurlx,NONE
6548,què éxito huelga sindicatos servirá forzarán gobierno negociar ugt ccoo hoy #losdesayunosdetve,NEU
6549,arrancamos @cmsaleelsol hoy mesa trabajo @abcpuntoradio @salomega @girauta @germanyanke jaime gonzález,NONE
6550,@vertele audiencias vales lidera telecinco tras partido champions xurlx ouyesh,P+
6551,guindos recibe octavilla @gllamazares,N
6552,enhorabuena @iescolar @basteiro @iurquizu @juanlusanchez @luzsanchis @jordipc @rosamariaartal nace eldiarioes xurlx,P+
6553,gallardon insufrible ahora utiliza martín luther king justificar rancia visión mujer,N+
6554,@mktfan aplicación permite añadir enemigos facebook xurlx ok cuál máximo,P+
6555,no puede ser según programa ana rosa medios latinoamericanos dicen colate liado ana obregón,N
6556,ajustazo botella consecuencia política xnumxd ayuntamiento madrid derroche despilfarro desmesura,N+
6557,derecho hacer huelga no hacerla,NONE
6558,pido ciudadanos denuncien cualquier hecho violento coacción redes sociales través teléf policía,N
6559,esperanza aguirre pido madrileños cumplan deber cívico denunciar cualquier acto violento cometido huelga,N
6560,candidato d iu hablando d mujer d tetas gordas(x delegada d educación)alguien oído feministas quejarsesi pp,N+
6561,cámaras d @xnumxtv_aldia preguntando impuestos menos dañinos caso d q rajoy decida subirlos @eminambres,N
6562,pablo garcía-rojo eurovegas primera baza reforma laboral pp xurlx,N
6563,viernes conoceremos cifras huelga nuevos presupuestos ver si primeras modifican segundas #xnumxmhg,NEU
6564,video blogxurlx-buenafuentenombre-programa-buenas-noches-y-buenafuente_xnumxhtml,NONE
6565,mañana voy trabajar,NONE
6566,#yotrabajomañana,NONE
6567,monti primer ministro italia dice crisis zona euro casi terminado xurlx,NEU
6568,fátima báñez pymes hecho xnumx nuevos contratos fijos mes medio @gppopular @ppcv @que_hacen,P+
6569,casualidades vida lady gaga duquesa alba van cumpleaños xurlx,P
6570,parece buena idea tuitear fotos coacciones aguirre llama colgar internet fotos actos violentos xurlx,N+
6571,@psoe consigue escaño xnumx asturias ganar voto emigrante vía @lanuevaespana @upyd decidirá gobierno asturias,P+
6572,gobierno asturias aire órdago cascos enfrenta ahora escaño xnumx logrado psoe (voto emigrante),N
6573,voto emigrante da diputado xnumx psoe asturias empate izquierda-derecha atención diputado clave upyd xurlx,P
6574,directo #foroabc guindos presupuestos q esperan viernes @telediariointer xnumx,NONE
6575,hoy homenaje blog esposa xurlx,P+
6576,bien @javier_asturias asturianos,P+
6577,@upyd partido ppios supuestoq harán ustedes asturias ehhestouhmm versi quebuenodepende @borja_semper,N
6578,gran sorpresa #grabandoundueto joaquín miguel sabina bosé ahora no puedo contar más :-) mañana iremos mar,P+
6579,ibex agrava mínimos anuales pierde nivel xnumx puntos xurlx vía @expansioncom,N+
6580,s&p pone revisión previsión crecimiento españa xurlx vía @expansioncom,N
6581,boletín banco d españa desviación déficit d ccaa x desfavorable evolución d ingresos xq gastos inferiores presupuestado,N+
6582,supremo juzga otegui repasamos apoyado liberación @telediariointer xnumx:xnumx,NEU
6583,n pediré q disculpen ni locutores energúmenos ni gente problemas alcohol d @periodistadigit si deben disculpa,N
6584,empezamos enseguida si quiere información criterio @telediariointer xnumx:xnumx telediario,P
6585,buenas tod@s amigos aquí nuevo vuelta normalidad contentos victoria ayer champions vamoss,P+
6586,cuenta @lostirantesdepj podemos afirmar modo categórico sin rubor alguno mañana no vamos hacer huelga,NEU
6587,mañana bueno demostraramos vivimos país respetan derechos trabajar hacer huelga,P+
6588,gracias :) rt @inesucas @byuste gracias comida @universidadcjc organizacion #ucjcemprende gran iniciativa,P+
6589,tiempos raros encuestas no anticipan resultados gobierno no anticipa reacción ciudadana democracia resiste #xnumxmhg,P
6590,preguntáis mañana sólo emitirán tve telediarios servicios mínimos pactados dirección sindicatos,NEU
6591,xnumx minutos comenzar huelga general oigo bocinazos primero no despierten hijo favor dormiremos,N
6592,uff rt @montesinospablo @esnoticia país &gt supremo cita elena salgado crédito no concedió xurlx,N
6593,empieza primera #huelgageneral redes sociales veo q aqui va dar batalla mas intensa calles tiempos cambian,P
6594,mariscadas,NONE
6595,pegar patadas papeleras cerrando bares no entiendo verdad no entiendo,N+
6596,xurlx,NONE
6597,no entiendo tanta violencia rt @rafaelporrasg puquetes atacan lis plicias alcazabilla,N+
6598,ole rt @andreytasanzera @alejandrosanz imaginais próximo disco aire indispensable ;p,P
6599,claroo todavia no ;) rt @jdanilopezxnumx @alejandrosanz entonces queaa discoaa,P
6600,gobierno informará desarrollo huelga general primera comparecencia xnumxh xurlx vía interior,NEU
6601,título obra inspiración asiática quedarse sin tinta bic ;-) xurlx,P+
6602,políticos (y otros) cuestionar desprestigiar huelga general añaden palabra política,N+
6603,portada vanguardia xurlx,NONE
6604,b días minutos herrera onda huelga general ahora xnumx detenidos seguimiento desigual guerra cifras,N+
6605,si piquetes no violentos porqué quieren impedir fuerza salgan autobuses madrid,N+
6606,peque cole ahora tomando café días ;),P+
6607,dgt general registran mismas retenciones tráfico hora jueves pasado,N
6608,oeoeoeoeoeoeoe @jpedrerol oeoeoeoeoeoeoe @gato_directo oeoeoeoeoeoeoe @telediariointer enhorabuena maquinas,P+
6609,fan fatima bañez ministra par #loteniaquedecir,P+
6610,portavoz parlamentaria psoe soraya rodríguez expresa nombre psoe solidaridad trabajadores q decidido secundar huelga,P
6611,según ugt ccoo seguimiento sido masivo turnos d noche aseguran q jornada transcurre normalidad escasos incidentes,P+
6612,ahí xurlx,NONE
6613,alfonso alonso (pp) afirma gobierno vela garantizar derechos congreso sigue reformas luchar paro,P+
6614,ambiente gran vía xurlx,NONE
6615,ccoo ugt dicen obras edificación mayoría sigue huelga (efe),NEU
6616,campeonatos españa natación comenzaron mañana normalidad centro acuático málaga (efe),NONE
6617,según ugt huelga cataluña generalizada industria transporte público (efe),NEU
6618,corrido xnumx kmg xurlx,NONE
6619,ver l donación xnumx d xnumx € cdc concesionarias d #itv l concesión otorgada xnumx xurlx,NONE
6620,manifiesto #psoe huelga xurlx,NEU
6621,plano trampa xurlx vía @gfvara,N
6622,hoy especial #enhuelga @xnumxtv_aldia xnumx xnumx especial @dham_xnumxtv xnumx xnumx directo non stop japonesa,NONE
6623,cierto liberados sindicales ferraz montarla huelga xnumx #miraquemedaqueno,N
6624,calle hortaleza comercios echado persiana chinos abiertos,NEU
6625,piquete plena coacción cerrando comercio mediante coacciones gran vía #piquetesmafiosos xurlx,N+
6626,acabo presenciar agresión piquetes ciudadanos no quieren hacer huelga gran vía #abajolospiquetes,N+
6627,buena carta álvaro marichalar respondiendo pilar rahola xurlx,P+
6628,sindicalismo incívico pp gana andalucía aunque iu impida cambio decir transformación xurlx,P
6629,noticias descombacantes disponible xurlx historias día @calpurxnumx @cabadlozano,P
6630,clamoroso fracaso insulto parados editorial @xnumxtv_aldia @xnumxtelevision xnumxh especial #enhuelga #fracasosindical,N+
6631,fuerte abrazo @caraamable sufrido carnes acción piquetes informativos hacer trabajo #mafia #intolerancia,N
6632,directo xnumxhoras ministra trabajo,NONE
6633,según ministra empleo normalidad gobierno trabaja principal preocupación sacar españa crisis #congreso,P
6634,ministra báñez agarra dato consumo energía según menor huelgas,N
6635,ministra trabajo asegura consumo energético mayor dos convocatorias huelga previas #xnumxm,NEU
6636,mtra empleo parte troncal reforma no va cambiar necesaria mejorar empleo xnumxh @axnumxnoticias,P
6637,gracias si pasado días sequía carga electricidad xurlx vía @antenaxnumxcom,NEU
6638,terminada comidafotito canto macumba bohemia xurlx,NONE
6639,#xnumxm q quieren minimizar hablan d normalidad calle comercio abierto q quieren agrandarla fábricas sesgan,N
6640,huelga japonesa congreso diputados no sido tanta pleno termina hora comer veces,N
6641,venga portada wall street journal xurlx,P
6642,ccoo usa foto trampa inflar éxito huelga xurlx vía @libertaddigital,N+
6643,manifestación madrid sin duda muchísima más gente anterior huelga general,NEU
6644,vamos atocha ver incidencia huelga normalidad @telediariointer xnumx:xnumx,N
6645,congreso aplaude fátima báñez soberanía nacional vs coacción sindical @telediariointer xnumx:xnumx,P+
6646,indignante piquetes agreden niña discapacitada córdoba xurlx #fracasosindical,N+
6647,tc sólo estima xnumxrecursos presos eta parot casi xnumx rechazados aún queda revisar tantos xurlx,NEU
6648,liada vez bcn batalla campal centro barcelona xurlx,N+
6649,encarna bloqueo insultar,N+
6650,no parece significativo únicos medios comunicación incidencia huelga pagamos,N
6651,análisis mañana @elconfidencial huelga baja intensidad relaja presión rajoy #dospalabras,N
6652,buen relato #storify @ikerarmentia seguimiento huelga medios xurlx #xnumxm,P
6653,tras huelga general hoy mañana presupuestos viernes dolores,N
6654,mucha gente no concepto técnico querido volver medir xnumx asistentes madrid según,NONE
6655,toxo rajoy no puede arruinar tres décadas diálogo social sin pagar consecuencias,N+
6656,dicen sindicalistas anticuados mitad rodean toxo méndez tuiteando #xnumxm,NEU
6657,calle consell cent bcn xurlx,NONE
6658,anacronismo decadencia huelgas generales via @el_pais gracias @jesusespino xurlx,N+
6659,siempre intenta manchar éxito movilizaciones violencia (injustificable) grupos minoritarios,N
6660,ni voto cheque blanco ni mayoría absoluta inexpugnable pp debería saberlo experiencia,N
6661,películas preferidas (watching primera plana) xurlx,P+
6662,génova difícil papeleta asturias si prima gobierno pierde partido manos cascos si prima partido pierde gobierno,N
6663,decís xnumx-xnumx,NONE
6664,enhorabuena bilbao grande,P
6665,bueno athletic perdon chicos ehnorabuena,P+
6666,raul xnumx - athletic xnumx aupa athletic aupa athletic aupa athletic,P+
6667,hoy publico blog nuevo post xnumx-m espero opiniones xurlx,NONE
6668,ibi @malaga podrá pagarse cuatro plazos xurlx,NONE
6669,pues @emilioxnumx esperanza aguirre huelga general sindicatos caerán muro berlín xurlx,N+
6670,va dormir ;-)) mañana mas mejor #buenasnoches,P+
6671,importante mañana tras huelga capaces cada responsabilidad acertar preocupa nivel,NEU
6672,cierto raúl crack athletic leche,P+
6673,enough today dos huelgas más ésta cuantos hombres muertos mañana xnumxh @mananascuatro,N+
6674,rt @manelmiro diferencia socialdemócratatexto d @sevillajordi d lectura imprescindible alguien cogerá testigo xurlx,P+
6675,buenos días coincido papa criticar encerrándose verdad intentan imponerla resto aun insultos onda,NEU
6676,rt @jesusamadori @sevillajordi artículo inspirado alegrado paseo perruno d mañana compraré libro,P+
6677,portada mundo xurlx,NONE
6678,portada - madrid xurlx,NONE
6679,oeoeoeoeoeoeoe oeoeoe oeoeoe increíble audiencia ayer @intereconomia canal xnumx xnumx% share gracias,P+
6680,rt @martinchamoso @basesenred certera descripción suscribo militante psoe #basesenpie @sevillajordi xurlx vía @el_pais,NONE
6681,huelga baja intensidad relaja presión rajoy - dos palabras xurlx vía @elconfidencial,NEU
6682,vamos camino ser nuevo equipo mas querido españa empezamos ser apreciados europa orain ta beti gora athletic,P+
6683,diez @edchrne habla @marcsalaxnumx @alegriamuda mario autismo,NONE
6684,quiere hacer creer españa empieza ser grecia realidad q lejos no,N
6685,gobierno refugia votos bien negocia mercados no ciudadanos golpe mercado,N
6686,evento entregaremos #distinciones materia# educativa cruces josé calasanz #medalla educación aragonesa,P
6687,hoy viernes dolor (aunque subida luz mes viene),N
6688,voy aprovechar viernes irme tudela coloquio eso#pichorradicas,P
6689,feliz día @lolacastrodiaz @lolacervera @lolacuencas @loladulop @lolagarcior @lolapalancoxnumx @lolapdeprado @lolarengel @lolasanchezdom #ff,P+
6690,asi rt @juanjemolina no perdais aplicación #icofrade currada podeis descargarla appstores correspondientes,P+
6691,va caer unfollow q no vas levantar xnumx díasrt @elexpecial lucas duerme culo tapado calla#plastahastacuandonocurra,N+
6692,willy toledo pasado noche calabozos policía sido trasladado mañana juez,N
6693,#asteroide xnumx metros pasa domingo cerca tierra @nasajpl - xurlx,N
6694,#lapepa xnumx contribuciones repartirán españoles proporción facultades sin excepción ni privilegio alguno,P+
6695,castellana sí:) rt @sgueina @juanralucas das fe no áspera ni castellanaloveyoubandido,P
6696,publicado xnumx fotos facebook álbum rcd mallorca - fc barcelona xnumx xurlx,NONE
6697,dejo reflexión tras xnumxm si queréis hacer rt gracias xurlx,NONE
6698,rt @edchrne lunes hablamos @sevillajordi sirve hoy política maría bollaín presenta visión regenta,NONE
6699,@upyd plantea @psoe gobierno concentración asturias xurlx,NONE
6700,brics alzan voz nuevo post blog ojo párpado xurlx,NEU
6701,tarde junta directiva pp valenciano convocará congreso revalidará @albertofabra líder regional @ppcv,P+
6702,valeriano gómez (psoe) ex ministro trabajo subraya legitimidad gobierno hacer reforma laboral incuestionable (xnumx),P
6703,programas violencia género min d sanidad aumentan presupuesto más xnumx% sube bien,P+
6704,gran expectación moncloa esperando recortes #cmin xurlx,NEU
6705,#pge vicepresidenta va preparando terreno situación límite si sido decisiones diferentes,NEU
6706,recorte ministerios xnumx xnumx% ajuste drástico,N
6707,no subida iva recortarán xnumx millones euros,N
6708,xnumx @axnumxnoticias presupuesto recorte xnumx% congela sueldo funcionarios sube impuesto sociedades,N
6709,xnumx @axnumxnoticias gobierno catalán quiere endurecer ley enfrentarse violentos antisistema barcelona,P
6710,impresionante cantidad saludos recibido va día cargado pilas resto año,P+
6711,blog voluntad caminar juntos xurlx,NONE
6712,luz doméstica sube xnumx% #pge,N
6713,recorte xnumx millones euros #cmin,N
6714,ajuste xnumx millones euros,NONE
6715,#presupuestos atención pregunta mantiene gobierno previsión pib caerá xnumx xnumx% cree aprobado hoy más,N+
6716,hoy m acompañan @xnumxtv_aldia @xnumxtelevision pilar gómez montse suárez enrique martínez ana pardo vera,NONE
6717,comiendo hermanos @xnumxgerardpique @cescxnumxofficial moc moc xurlx,NONE
6718,montoro habla regularización fiacal amnistía fiscal #consejodeministros,N+
6719,#presupuestos ido deprisa montoro juraría amnistía fiscal defraudadores regularicen,N+
6720,#presupuestos ahora cuenta montoro maneras baratitas alcance defraudadores regularizar,N+
6721,ojo urdangarines rt oportunidad @ines_calderon montoro anuncia amnistía fiscal traiga millones españa #consejoministros,N
6722,@sergioramos @davidbisbal @david_busta @xnumxmisterchip @mariatoledomt @alejandrosanz @pabloalboran abrazo amigo deseo mejor;)),P+
6723,rt @tuteledigital @mananascuatro marca máximo rozando xnumx% gracias interés huelga general xurlx @practica_cuatro,P
6724,cambios impuesto sociedades xurlx,NONE
6725,carta lupa mashh #noesmenúparaviejos xurlx,NEU
6726,va reducir xnumx% subvenciones partidos políticos,NONE
6727,twitters oficiales #numerosuno síguelos xurlx,NONE
6728,comenzamos junta directiva @ppmalaga @eliasbendodo @margadcm @francissalado xurlx,NONE
6729,gobierno izdas bajo impuestos grandes empresas gobierno dchas vuelve subir mundo revés,NEU
6730,xurlx vía @gfvara,NONE
6731,@armando_ bonito retablo xurlx,P
6732,@eliasbendodo ahora seguir trabajando humildad esfuerzo responsabilidad,P+
6733,voy verme ahora federación sociedades musicales comunidad valenciana,NONE
6734,xnumx campañas xnumx año @eliasbendodo @margadcm @francissalado ;-)) gracias ;-)) @ppmalaga xurlx,P+
6735,xnumx agentes policía nacional salvan xnumx niños atrapados incendio linares (jaén) vecinos avisaron xnumx gritos vía policía,P
6736,unís cuantos felices amnistía pocos felices siempre q nunca pierden luego van buenos x mundo penoso,N
6737,justicia avala prohibición delegada gobierno madrid @ccifuentes prohibir marcha atea jueves santo,NEU
6738,españa coma provocado asturias uci sin fondos mineros ni infraestructuras supuesto rajoy consecuencias,N
6739,#canariosaislados tajo xnumx millones € subvención transporte residentes enciende canarias baleares ceuta melilla,N
6740,xurlx concierto mañana culiacán fin gira méxico,P
6741,hoy primer día off real gira pasaré equipo músicos técnicos,N
6742,@mary_gallego_ @david_busta sigo primer dia seguire haciendolo muera pk mejor vozolee gracias,P+
6743,@policebluetour buenas noches tod@s :-) #ff más xnumx fans @david_bustame,P+
6744,rt @hermanntertsch primera condición funcione chanchullo q siempre amnistía fiscal q no enteremos ni ni,N+
6745,casa xurlx,NONE
6746,miedo resignación manipulaciones discurso único datos testimonios #malestar @lasextacolumna,N+
6747,@carmechaparro da bien,P
6748,rt @chiquicano apetecen pipas peladas,NONE
6749,olee rt @trendsespana #lasextacolumna ahora tendencia spain xurlx #malestar,P+
6750,operación blanqueo dinero negro cita protagonista #xnumxm the washington post xurlx#portadaepc,P
6751,menuda palma q juan iranzo xurlx,N
6752,#ff especial @bribonxnumx imprescindible comentarios políticos inteligentes no puede ser manera viniendo,P+
6753,así ahí tocando vivo banda@gpaz_ alegría @juanes anuncian presentación premios billboard :d,P+
6754,ahi teneis video guapo abrazos buenas noches amigos xurlx,P+
6755,bdías hoy tocado madrugar carta mañana provocadora espero guste parece primer presupuesto rajoy,NEU
6756,compartido dedicado @sarasolomando ves vuelve salir vez #sarainformanos xurlx,P
6757,aunque tarde reconocimiento gran profesionalidad siempre xnumx españa raúl caballero manera d acabar partido,P+
6758,hoy pleno @malaga @ ayuntamento malaga xurlx,NONE
6759,noche art deco ponferrada chicos xurlx,NONE
6760,puede discrepar sólidowashington monthly - we can live with nuclear iran xurlx,NEU
6761,@noecrespoxnumx @david_busta saludo porfa ahora corrales buelna marcha solidaria cancerabrazo,P+
6762,vuelos aeropuertos españoles descendido xnumx% respecto ss año pasado nota crisis,N+
6763,@mjguemes disfruta mereces embarcando ;),P+
6764,repite imagen españa=descontrol=desorden spain announces extraordinary €xnumxbn budget cuts xurlx vía @guardian,N
6765,aprobado informe coordinador transformar oposición hachazo presupuestario debate público movilización social,P
6766,toca derby favor hacer morder polvo #efese #fccartagena nueva condomina xnumx-xnumx,P
6767,así valledupar no saben ganas acompañarles honor regresar festival,P+
6768,impresionante incendio fraguas do eume lugares más bellos galicia contaremos xnumxh @informativostxnumx,N+
6769,hoy xnumx marzo hora planeta apaga todas luces aparatos eléctricos xnumx xnumxh #horadelplaneta,NONE
6770,entrando galicia ancares huele humo mas incendios as #fragasdoeume aunque duele corazón,N+
6771,consolida empresa supera objetivos bate competencia reconocimiento ninguneo miseria administrar cómo no va irse sg,NEU
6772,cúpula oficina nacional investigación fraude cesada ver amnistía fiscal montoro,N
6773,almuerzo xnumx esparrago je je je xurlx,NONE
6774,ghesta técnicos d hacienda calcula xnumx xnumx% sobrecoste d lotería premiada blanquear dinero suena #amnistíafiscal,N+
6775,k alguien lave boca k junto micrófono no d insultar madrid pena d hombre,N+
6776,sitio no puedo ver partido veo madrid va ganando contadme favor esencial clave ganar hoy,P+
6777,top secret @crespo_ignacio @pedroj_ramirez gustaría saber dónde curiosidad periodística,NONE
6778,#viacrucisvalle xurlx,NONE
6779,rajoy podría haber hecho mismo gravamen xnumx ciento apoyo si además enviara fiscal,NEU
6780,traslado sentencia talla cristo mas bonita #malaga #icofrade xurlx,P+
6781,naturaleza #hipstamatic #johns #blanko xurlx,NONE
6782,impresionante cristiano impresionante,P+
6783,ido santo cielo baño cena niña luego ),NONE
6784,#lahoradelplaneta xurlx,NONE
6785,asistimos involución democrática laboral social ahora fiscal pp tensando demasiado cuerda demasiadas personas,N+
6786,@itxudiaz bueno según miremuy cierto,NONE
6787,xnumx segundos q tardan xnumx mes rt @elmundo amancio ortega ganado xnumx euros cada segundo semana xurlx,NEU
6788,estirando después partido tan exigente hoy partidazo ahora solo pensar partido martes xurlx,P+
6789,no olvideis dias pongo videos facebook (en bio) musicos estan participando xurlx,NONE
6790,saluditos perù bello abrazo quiere rt @marlonspidey @alejandrosanz saludos perú maestro :),P+
6791,gracias toda gente venido noovo,P+
6792,vale reconozco odio madrugar xurlx,N
6793,gustará especialmente @maximhuerta xurlx buen domingo,P+
6794,sindicatos siglo xxi epílogo hoy #eperiódicoxurlx,NONE
6795,oh rt @riccartes inpira hacer pequeña historia ilustradamira web ver si gustan dibujos xurlx,NONE
6796,ahí xurlx rt @marolaginer cómo puedo rescatar artículo no cogo teléfono gracias,NONE
6797,buenos días hoy viajo barcelona ensayo #elnumerouno menudo programón mañana,P+
6798,#abril meses preferidos ;-) @soniachaconp inaugurando mes abril,P+
6799,presupuestos paraíso eterno dicen q ahora sufrir después llegar defraudadores no transitan siempre allí,N+
6800,buenos días vuelta casa gracias mallorca,P+
6801,xnumx cada xnumx hectáreas quemadas año incendios forestales ardido galicia volvemos años xnumx #sosfragasdoeume,N+
6802,cierto sacad velas fondo armario hoy entran vigor subida luz xnumx% gas xnumx%,N
